meeting_no,monitoring_index,token
1,1,厚生
1,1,労働省
1,1,新た
1,1,患者
1,1,推計
1,1,医療
1,1,提供
1,1,体制
1,1,構築
1,1,感染
1,1,拡大
1,1,防止
1,1,社会
1,1,協力
1,1,要請
1,1,自粛
1,1,要請
1,1,必要
1,1,患者
1,1,人口
1,1,東京
1,1,換算
1,1,年齢
1,1,構成
1,1,先週
1,1,増加
1,1,感染
1,1,経路
1,1,接待
1,1,飲食
1,1,同居
1,1,職場
1,1,会食
1,1,多岐
1,1,今後
1,1,同居
1,1,会食
1,1,高齢
1,1,感染
1,1,拡大
1,1,注意
1,1,必要
1,1,新規
1,1,陽性
1,1,地域
1,1,隣接
1,1,地域
1,1,感染
1,1,増加
1,1,介護
1,1,老人
1,1,保健
1,1,施設
1,1,施設
1,1,感染
1,1,発生
1,1,高齢
1,1,施設
1,1,感染
1,1,防止
1,1,対策
1,1,必要
1,1,幼稚園
1,1,保育園
1,1,職員
1,1,発端
1,1,施設
1,1,感染
1,1,発生
1,2,一波
1,2,月
1,2,緊急
1,2,事態
1,2,宣言
1,2,解除
1,2,患者
1,2,急速
1,2,増加
1,2,前
1,2,相談
1,2,件数
1,2,増加
1,2,今週
1,2,平均
1,2,増加
1,2,増加
1,2,流行
1,2,範囲
1,2,広がり
1,2,影響
1,2,可能
1,3,接触
1,3,不明
1,3,平均
1,3,接触
1,3,不明
1,3,増加
1,3,横這い
1,3,連続
1,3,月
1,3,時点
1,3,新規
1,3,陽性
1,3,接触
1,3,不明
1,3,増加
1,3,継続
1,3,接触
1,3,不明
1,3,新規
1,3,陽性
1,3,発生
1,3,継続
1,3,接触
1,3,不明
1,3,新規
1,3,陽性
1,3,現在
1,4,検査
1,4,陽性
1,4,連続
1,4,増加
1,4,検査
1,4,前週
1,4,増加
1,4,PCR
1,4,検査
1,4,陽性
1,4,検査
1,4,体制
1,4,指標
1,4,モニタリング
1,4,陽性
1,4,上昇
1,4,検査
1,4,減少
1,4,検査
1,4,スポット
1,4,積極
1,4,疫学
1,4,調査
1,4,新規
1,4,陽性
1,4,増加
1,4,接触
1,4,不明
1,4,患者
1,4,増加
1,4,影響
1,4,陽性
1,4,増加
1,4,検査
1,4,体制
1,4,強化
1,5,東京
1,5,ルール
1,5,適用
1,5,件数
1,5,連続
1,5,変動
1,5,一波
1,5,月
1,5,緊急
1,5,事態
1,5,宣言
1,5,解除
1,5,患者
1,5,急速
1,5,増加
1,5,東京
1,5,ルール
1,5,適用
1,5,件数
1,5,増加
1,5,今後
1,5,推移
1,5,注視
1,6,入院
1,6,患者
1,6,連続
1,6,増加
1,6,今後
1,6,患者
1,6,増加
1,6,見込み
1,6,レベル
1,6,病床
1,6,確保
1,6,必要
1,6,稼働
1,6,病床
1,6,準備
1,6,人員
1,6,確保
1,6,着手
1,6,必要
1,6,現状
1,6,症状
1,6,陽性
1,6,陽性
1,6,対応
1,6,継続
1,6,宿泊
1,6,療養
1,6,施設
1,6,確保
1,6,必要
1,7,重症
1,7,数
1,7,横ばい
1,7,推移
1,7,中等
1,7,患者
1,7,重症
1,7,リスク
1,7,年齢
1,7,患者
1,7,入院
1,7,重症
1,7,患者
1,7,増加
1,7,新型
1,7,コロナ
1,7,ウイルス
1,7,感染
1,7,患者
1,7,医療
1,7,通常
1,7,医療
1,7,体制
1,7,圧迫
1,7,重症
1,7,患者
1,7,対応
1,7,強化
1,7,準備
1,7,必要
2,1,新規
2,1,陽性
2,1,先週
2,1,増加
2,1,緊急
2,1,事態
2,1,宣言
2,1,最大
2,1,厚生
2,1,労働省
2,1,新た
2,1,患者
2,1,推計
2,1,医療
2,1,提供
2,1,体制
2,1,構築
2,1,感染
2,1,拡大
2,1,防止
2,1,社会
2,1,協力
2,1,要請
2,1,自粛
2,1,要請
2,1,必要
2,1,患者
2,1,人口
2,1,東京
2,1,換算
2,1,一波
2,1,月
2,1,緊急
2,1,事態
2,1,宣言
2,1,解除
2,1,年齢
2,1,構成
2,1,月
2,1,報告
2,1,全体
2,1,ほか
2,1,増加
2,1,等
2,1,年齢
2,1,幅
2,1,感染
2,1,経路
2,1,接待
2,1,飲食
2,1,施設
2,1,感染
2,1,同居
2,1,職場
2,1,会食
2,1,劇場
2,1,多岐
2,1,高齢
2,1,家族
2,1,感染
2,1,地域
2,1,新宿
2,1,中野
2,1,世田谷
2,1,港
2,1,豊島
2,1,ほか
2,1,隣接
2,1,板橋
2,1,杉並
2,1,練馬
2,1,渋谷
2,1,新規
2,1,陽性
2,1,都内
2,1,全域
2,1,発生
2,1,介護
2,1,老人
2,1,保健
2,1,施設
2,1,デイケア
2,1,施設
2,1,幼稚園
2,1,保育園
2,1,感染
2,1,施設
2,1,感染
2,1,防止
2,1,対策
2,1,徹底
2,1,必要
2,2,感染
2,2,拡大
2,2,早期
2,2,予兆
2,2,指標
2,2,モニタリング
2,2,一波
2,2,月
2,2,緊急
2,2,事態
2,2,宣言
2,2,解除
2,2,患者
2,2,急速
2,2,増加
2,2,前
2,2,発熱
2,2,相談
2,2,件数
2,2,増加
2,2,連続
2,2,平均
2,2,増加
2,3,接触
2,3,不明
2,3,平均
2,3,先週
2,3,月
2,3,時点
2,3,新規
2,3,陽性
2,3,接触
2,3,不明
2,3,増加
2,3,加速
2,3,継続
2,3,接触
2,3,不明
2,3,新規
2,3,陽性
2,3,発生
2,3,継続
2,3,接触
2,3,不明
2,3,新規
2,3,陽性
2,3,現在
2,4,検査
2,4,陽性
2,4,連続
2,4,増加
2,4,検査
2,4,前週
2,4,増加
2,4,PCR
2,4,検査
2,4,陽性
2,4,検査
2,4,体制
2,4,指標
2,4,モニタリング
2,4,検査
2,4,増加
2,4,陽性
2,4,上昇
2,4,新規
2,4,陽性
2,4,増加
2,4,陽性
2,4,特定
2,4,地域
2,4,対象
2,4,PCR
2,4,検査
2,4,受診
2,4,積極
2,4,影響
2,4,陽性
2,4,増加
2,4,検査
2,4,体制
2,4,強化
2,5,東京
2,5,ルール
2,5,適用
2,5,件数
2,5,当初
2,5,推移
2,5,先週
2,5,後半
2,5,増加
2,5,傾向
2,5,今後
2,5,推移
2,5,注視
2,5,一波
2,5,月
2,5,緊急
2,5,事態
2,5,宣言
2,5,解除
2,5,疑い
2,5,患者
2,5,東京
2,5,ルール
2,5,適用
2,5,件数
2,5,増加
2,5,月
2,5,新型
2,5,コロナ
2,5,疑い
2,5,救急
2,5,患者
2,5,東京
2,5,ルール
2,5,開始
2,6,入院
2,6,患者
2,6,先週
2,6,増加
2,6,レベル
2,6,確保
2,6,病床
2,6,対応
2,6,状況
2,6,月
2,6,中等
2,6,レベル
2,6,重症
2,6,レベル
2,6,病床
2,6,確保
2,6,医療
2,6,機関
2,6,依頼
2,6,稼働
2,6,病床
2,6,準備
2,6,人員
2,6,確保
2,6,医療
2,6,機関
2,6,体制
2,6,整備
2,6,入院
2,6,調整
2,6,本部
2,6,保健所
2,6,入院
2,6,調整
2,6,依頼
2,6,件数
2,6,先週
2,6,受け入れ
2,6,架
2,6,回数
2,6,現在
2,6,症状
2,6,陽性
2,6,早急
2,6,規模
2,6,宿泊
2,6,療養
2,6,施設
2,6,確保
2,6,必要
2,6,新規
2,6,陽性
2,6,患者
2,6,新型
2,6,コロナ
2,6,ウイルス
2,6,感染
2,6,患者
2,6,医療
2,6,通常
2,6,医療
2,6,両立
2,6,症状
2,6,軽症
2,6,全て
2,6,医療
2,6,機関
2,6,現在
2,6,確保
2,6,宿泊
2,6,療養
2,6,施設
2,6,困難
2,6,自宅
2,6,療養
2,6,増加
2,6,懸念
2,7,重症
2,7,患者
2,7,横ばい
2,7,推移
2,7,重症
2,7,リスク
2,7,年齢
2,7,患者
2,7,発生
2,7,地域
2,7,広がり
2,7,入院
2,7,患者
2,7,増加
2,7,重症
2,7,患者
2,7,増加
2,7,ピーク
2,7,救急
2,7,医療
2,7,機関
2,7,予定
2,7,手術
2,7,救急
2,7,受け入れ
2,7,大幅
2,7,制限
2,7,今後
2,7,推移
2,7,警戒
2,7,必要
2,7,重症
2,7,患者
2,7,増加
2,7,新型
2,7,コロナ
2,7,ウイルス
2,7,感染
2,7,患者
2,7,医療
2,7,通常
2,7,医療
2,7,提供
2,7,体制
2,7,圧迫
2,7,重症
2,7,患者
2,7,対応
2,7,強化
2,7,準備
2,7,必要
3,1,新規
3,1,陽性
3,1,先週
3,1,増加
3,1,緊急
3,1,事態
3,1,宣言
3,1,最大
3,1,厚生
3,1,労働省
3,1,新た
3,1,患者
3,1,推計
3,1,医療
3,1,提供
3,1,体制
3,1,構築
3,1,感染
3,1,拡大
3,1,防止
3,1,社会
3,1,協力
3,1,要請
3,1,自粛
3,1,要請
3,1,必要
3,1,患者
3,1,人口
3,1,東京
3,1,換算
3,1,数値
3,1,一波
3,1,月
3,1,月
3,1,緊急
3,1,事態
3,1,宣言
3,1,解除
3,1,設定
3,1,年齢
3,1,構成
3,1,月
3,1,月
3,1,報告
3,1,前週
3,1,比較
3,1,全体
3,1,割合
3,1,増加
3,1,中高年
3,1,感染
3,1,感染
3,1,経路
3,1,接待
3,1,飲食
3,1,施設
3,1,感染
3,1,同居
3,1,職場
3,1,会食
3,1,劇場
3,1,多岐
3,1,高齢
3,1,家族
3,1,感染
3,1,月
3,1,月
3,1,届出
3,1,保健所
3,1,陽性
3,1,新宿
3,1,世田谷
3,1,足立
3,1,中野
3,1,港
3,1,ほか
3,1,隣接
3,1,渋谷
3,1,文京
3,1,多摩
3,1,地区
3,1,新規
3,1,陽性
3,1,都内
3,1,全域
3,1,発生
3,1,介護
3,1,老人
3,1,保健
3,1,施設
3,1,デイケア
3,1,施設
3,1,幼稚園
3,1,保育園
3,1,感染
3,1,施設
3,1,感染
3,1,防止
3,1,対策
3,1,徹底
3,1,必要
3,2,感染
3,2,拡大
3,2,早期
3,2,予兆
3,2,指標
3,2,モニタリング
3,2,一波
3,2,月
3,2,月
3,2,緊急
3,2,事態
3,2,宣言
3,2,解除
3,2,設定
3,2,患者
3,2,急速
3,2,増加
3,2,前
3,2,発熱
3,2,相談
3,2,件数
3,2,増加
3,2,平均
3,2,先週
3,2,横ばい
3,3,接触
3,3,不明
3,3,平均
3,3,緊急
3,3,事態
3,3,宣言
3,3,最大
3,3,同数
3,3,月
3,3,時点
3,3,新規
3,3,陽性
3,3,接触
3,3,不明
3,3,増加
3,3,先週
3,3,減少
3,3,数値
3,3,接触
3,3,不明
3,3,増加
3,3,継続
3,3,接触
3,3,不明
3,3,新規
3,3,陽性
3,3,発生
3,3,継続
3,3,接触
3,3,不明
3,3,新規
3,3,陽性
3,3,現在
3,4,検査
3,4,人数
3,4,前週
3,4,増加
3,4,陽性
3,4,緩やか
3,4,増加
3,4,PCR
3,4,検査
3,4,陽性
3,4,検査
3,4,体制
